Name, Occurrences
6233, 2
6235, 2
6236, 2
6237, 2
6239, 2
624, 4
6240, 2
6242, 2
6243, 2
6246, 2
6247, 2
6249, 2
625, 2
6250, 2
6251, 2
6255, 2
6256, 2
6258, 2
6259, 2
626, 4
6260, 2
6261, 2
6262, 2
6263, 2
6266, 2
6267, 2
6269, 2
627, 4
6271, 2
6272, 2
6276, 2
6278, 2
6279, 2
628, 4
6280, 2
6281, 2
6282, 2
6283, 2
6285, 2
6286, 2
6287, 2
6288, 2
629, 4
6290, 2
6291, 2
6292, 2
6293, 2
6295, 2
62962534, 200
6298, 2
6299, 2
63, 2
630, 4
6302, 2
6307, 2
6309, 4
630s, 2
631, 2
6310, 2
6311, 2
6312, 2
6313, 2
6314, 2
6315, 2
6316, 2
6317, 2
6319, 2
632, 4
6321, 2
6322, 2
6324, 2
6325, 2
6326, 2
6328, 2
6329, 2
633, 4
6330, 2
6331, 2
6335, 2
6336, 2
6337, 2
6339, 2
634, 4
6340, 2
6343, 2
6344, 2
6345, 2
6346, 2
6347, 2
6348, 2
635, 4
6352, 2
6353, 2
6354, 2
6355, 2
6357, 2
6359, 2
636, 2
6360, 2
6361, 2
6362, 2
6363, 2
6364, 2
6365, 2
6366, 2
6367, 2
6368, 2
637, 2
6371, 2
6372, 2
6378, 2
6379, 2
638, 2
6380, 2
6381, 2
6382, 2
6383, 2
6384, 2
6385, 2
6386, 2
6387, 2
6388, 2
6389, 2
639, 4
6390, 2
6391, 2
6392, 2
6393, 2
6394, 2
6395, 2
6396, 2
63960152, 200
6397, 2
6398, 2
6399, 2
64, 10
640, 4
6400, 2
6401, 2
6402, 2
6403, 2
6404, 2
6405, 2
6406, 2
6407, 2
640s, 2
641, 2
6410, 2
6411, 2
6412, 2
6413, 2
6414, 2
6415, 2
6416, 2
6417, 2
642, 4
6420, 2
6421, 2
6422, 2
6423, 2
6424, 2
6426, 2
6427, 2
6429, 2
643, 4
6431, 2
6432, 2
6433, 2
6434, 2
6435, 2
6436, 2
6437, 2
6438, 2
6439, 2
644, 4
6440, 2
64411405, 200
6443, 2
6444, 2
6445, 2
6446, 2
6449, 2
6449192, 200
645, 2
6451, 2
6452, 2
6456, 2
6458, 2
6459, 2
646, 2
6461, 2
6462, 2
6464, 2
6466, 2
6468, 2
6469, 2
647, 2
6470, 2
648, 6
649, 4
65, 2
650, 2
6500, 2
6501, 4
6502, 6
6503, 2
6505, 2
65079198, 200
6508, 2
650s, 2
651, 4
6510, 4
6511, 2
6512, 2
6513, 2
6514, 2
6515, 2
6516, 2
6517, 2
652, 2
6520, 2
6522, 2
6524, 2
6526, 2
653, 4
6530, 2
6531, 2
6532, 2
6533, 2
6535, 2
6536, 2
6537, 2
6539, 2
654, 4
6542, 2
6543, 2
6546, 2
6547, 2
6548, 2
655, 4
655208, 200
6553, 2
6554, 2
6555, 2
6556, 2
6557, 2
6558, 2
6559, 2
656, 6
6561, 2
6562, 2
6563, 2
6564, 2
6566, 2
6569, 2
657, 4
6571, 2
6573, 2
6576, 2
6579, 2
658, 2
6581, 2
6583, 2
6585, 2
6586, 2
6587, 2
6589, 2
659, 4
6590, 2
6591, 2
6592, 2
6594, 2
6595, 2
6596, 2
6597, 2
6598, 2
6599, 2
65xx, 2
66, 2
660, 4
6600, 2
6601, 2
6603, 2
6604, 2
66046087, 200
6605, 2
6606, 2
6607, 2
6609, 2
660s, 2
661, 4
6610, 2
6611, 2
6612, 2
6613, 2
6614, 2
6615, 2
6616, 2
6617, 2
662, 4
6620, 2
6621, 2
6622, 2
6623, 2
6625, 2
6626, 2
6627, 2
6628, 2
6629, 2
663, 6
6630, 2
6631, 2
6634, 2
6635, 2
6639, 2
664, 4
6641, 2
6643, 2
6644, 2
6645, 2
6646, 2
6649, 2
665, 4
6650, 2
6651, 2
6652, 2
6653, 2
6654, 2
6655, 2
6656, 2
6657, 2
6658, 2
666, 4
6660, 2
6663, 2
6666, 2
6667, 2
6668, 2
6669, 2
667, 4
6670, 2
6671, 2
6672, 2
6673, 2
6675, 2
6676, 2
6677, 2
6678, 2
668, 4
6681, 2
6682, 2
6684, 2
6685, 2
6689, 2
669, 4
6690, 2
6693, 2
66930934, 200
6695, 2
6696, 2
6697, 2
6698, 2
6699, 2
67, 2
670, 4
6700, 2
6704, 2
6709, 2
670s, 2
671, 2
6710, 2
6711, 2
6712, 2
6713, 2
6714, 2
6715, 2
6716, 2
6719, 2
672, 2
6720, 2
6721, 2
6724, 2
6725, 2
6726, 2
6728, 2
673, 4
6731, 2
6732, 2
6734, 2
6736, 2
6737, 2
6738, 2
6739, 2
674, 4
6740, 2
6741, 2
6742, 2
6744, 2
6745, 2
6746, 2
6747, 2
6749, 2
675, 4
6751, 2
6752, 2
6753, 2
6756, 2
6759, 2
676, 4
6760, 2
6761, 2
6762, 2
6763, 2
6766, 2
6767, 2
6769, 2
677, 4
6770, 2
6771, 2
6773, 2
6774, 2
6775, 2
6776, 2
6777, 2
6778, 2
6779, 2
678, 4
6780, 2
6781, 2
6782, 2
6784, 2
6787, 2
6788, 2
6789, 2
679, 4
6790, 2
6792, 2
6794, 2
6796, 2
6797, 2
6798, 2
6799, 2
68, 2
680, 4
6800, 2
68000, 4
6801, 2
68010, 2
68020, 2
6803, 2
68030, 2
6804, 2
68040, 2
6805, 2
6806, 2
68060, 2
6808, 2
6809, 4
68091819, 200
680s, 2
681, 4
6810, 2
6811, 2
6813, 2
6814, 2
6816, 2
6817, 2
6818, 2
682, 4
6821, 2
6822, 2
6823, 2
6824, 2
6826, 2
6827, 2
6828, 2
6829, 2
683, 4
6830, 2
6834, 2
6835, 2
6839, 2
684, 2
6840, 2
6841, 2
6844, 2
6845, 2
6846, 2
6847, 2
6848, 2
6849, 2
685, 2
6851, 2
6852, 2
6854, 2
6856, 2
6857, 2
6859, 2
686, 4
6863, 2
6864, 2
6865, 2
6867, 2
6868, 2
687, 4
6871, 2
6873, 2
6874, 2
6875, 2
6876, 2
6878, 2
6879, 2
688, 2
6880, 2
6881, 2
6882, 2
6883, 2
6884, 2
6886, 2
6887, 2
6888, 2
6889, 2
689, 4
6896, 2
6899, 2
68HC11, 2
68LC040, 2
69, 2
690, 4
6900, 2
6901, 2
6902, 2
6903, 2
6904, 2
6905, 2
6907, 2
690s, 2
691, 4
6910, 2
6911, 2
6913, 2
6916, 2
6918, 2
692, 2
6920, 2
6921, 2
6922, 2
6924, 2
6925, 2
6927, 2
6928, 2
693, 4
6930, 2
6932, 2
6933, 2
6934, 2
69357660, 200
6936, 2
6937, 2
6938, 2
694, 4
6941, 2
6942, 2
6943, 2
6944, 2
6945, 2
6946, 2
6947, 2
6948, 2
6949, 2
695, 2
6950, 2
6951, 2
6953, 2
6955, 2
6956, 2
6958, 2
6959, 2
696, 4
6960, 2
6962, 2
6963, 2
6965, 2
6966, 2
6968, 2
697, 2
6970, 2
6972, 2
6974, 2
6975, 2
6977, 2
6978, 2
6979, 2
698, 4
6980, 2
6982, 2
6984, 2
6985, 2
6986, 2
6988, 2
6989, 2
699, 2
6991, 2
6993, 2
6997, 2
6999, 2
6th, 8
6x86, 2
7, 38
70, 10
700, 4
7000, 2
7003, 2
7004, 2
7007, 2
7009, 2
700s, 2
701, 4
7011, 2
7012, 2
7013, 2
7015, 2
7016, 2
7017, 2
7018, 2
7019, 2
702, 2
7021, 2
7022, 2
7023, 2
7025, 2
703, 2
7030, 2
70317566, 200
7032, 2
7033, 2
7034, 2
7037, 2
7038, 2
7039, 2
704, 4
7042, 2
7043, 2
7044, 2
7045, 2
705, 4
7053, 2
7056, 2
7059, 2
706, 4
7060, 2
7061, 2
7063, 2
7066, 2
7067, 2
7068, 2
7069, 2
707, 2
7070, 2
7071, 2
7072, 2
7073, 2
7074, 2
7075, 2
7077, 2
7079, 2
708, 4
7080, 2
7081, 2
7082, 2
7085, 2
7088, 2
7089, 2
709, 4
7093, 2
7094, 2
7098, 2
7099, 2
70s, 4
71, 4
710, 4
7100, 2
7102, 2
7103, 2
7104, 2
7105, 2
710s, 2
711, 4
7110, 2
7112, 2
7113, 2
7114, 2
7118, 2
71187605, 200
7119, 2
712, 2
7120, 2
7122, 2
7123, 2
7124, 2
7125, 2
7127, 2
7129, 2
713, 4
7131, 2
7133, 2
714, 2
7142, 2
7143, 2
7144, 2
7145, 2
7146, 2
7147, 2
7148, 2
715, 4
7158, 2
716, 2
7160, 2
7161, 2
7162, 2
7163, 2
7164, 2
7165, 2
7167, 2
717, 4
7170, 2
7172, 2
7174, 2
7175, 2
7176, 2
7179, 2
718, 2
7180, 2
7182, 2
7183, 2
7184, 2
7185, 2
7187, 2
7188, 2
7189, 2
719, 2
7193, 2
7196, 2
7198, 2
7199, 2
72, 2
720, 2
7200, 2
7201, 2
7202, 2
7203, 2
7206, 2
7207, 2
720s, 2
721, 2
7210, 2
7211, 2
7212, 2
7213, 2
7214, 2
7216, 2
7218, 2
722, 2
7220, 2
7222, 2
7223, 2
7224, 2
72240238, 200
7225, 2
7227, 2
7229, 2
723, 2
7230, 2
7231, 2
7232, 2
7233, 2
7234, 2
7235, 2
7236, 2
7237, 2
7239, 2
724, 4
7241, 2
7242, 2
7243, 2
7244, 2
7245, 2
7246, 2
7247, 2
7248, 2
7249, 2
725, 2
7250, 2
7251, 2
7252, 2
7253, 2
7255, 2
7256, 2
7257, 2
7258, 2
726, 2
7262, 2
7263, 2
7264, 2
7265, 2
7266, 2
727, 4
7271, 2
7272, 2
7273, 2
7274, 2
7277, 2
7279, 2
728, 4
7280, 2
7283, 2
7284, 2
7287, 2
7288, 2
729, 2
7291, 2
7292, 2
7293, 2
7294, 2
7295, 2
7296, 2
7297, 2
7298, 2
7299, 2
73, 4
730, 4
7300, 2
7301, 2
7303, 2
73034327, 200
7304, 2
7305, 2
7306, 2
7309, 2
730s, 2
731, 4
7310, 2
7312, 2
7314, 2
7315, 2
7316, 2
732, 2
7322, 2
7324, 2
7325, 2
7326, 2
7327, 2
7329, 2
733, 2
7330, 2
7331, 2
7333, 2
7335, 2
7336, 2
7337, 2
7339, 2
734, 4
7341, 2
7342, 2
7343719, 200
7344, 2
7345, 2
7346, 2
735, 4
7355, 2
7357, 2
736, 4
7360, 2
7362, 2
7363, 2
7365, 2
7366, 2
737, 4
7372, 2
7375, 2
7376, 2
7378, 2
7379, 2
738, 4
7380, 2
7381, 2
7382, 2
7383, 2
7385, 2
7387, 2
7388, 2
7389, 2
739, 2
7390, 2
7392, 2
7394, 2
7395, 2
7397, 2
7398, 2
74, 2
740, 4
7400, 2
7401, 2
7403, 2
7405, 2
74054693, 200
7406, 2
7407, 2
740s, 2
741, 2
7411, 2
7412, 2
7413, 2
7414, 2
7415, 2
7416, 2
7417, 2
7418, 2
7419, 2
742, 4
7420, 2
7421, 2
7422, 2
7423, 2
7424, 2
7425, 2
7426, 2
7428, 2
743, 4
7430, 2
7431, 2
7434, 2
7435, 2
7437, 2
7439, 2
744, 2
7441, 2
7442, 2
7445, 2
7446, 2
7447, 2
7448, 2
7449, 2
745, 2
7450, 2
7451, 2
7452, 2
7453, 2
7455, 2
7456, 2
7457, 2
746, 4
7460, 2
7461, 2
7462, 2
7463, 2
7466, 2
7467, 2
747, 4
7470, 2
7471, 2
7472, 2
7473, 2
7475, 2
7476, 2
7477, 2
7478, 2
748, 4
7480, 2
7482, 2
7484, 2
7485, 2
7487, 2
7489, 2
749, 4
7490, 2
74909451, 200
7491, 2
7492, 2
7498, 2
7499, 2
75, 2
750, 2
7500, 2
7501, 2
7502, 2
7504, 2
7505, 2
7507, 2
750s, 2
751, 6
7512, 2
7514, 2
7515, 2
7516, 2
7517, 2
7519, 2
752, 4
7521, 2
7522, 2
7525, 2
7526, 2
7527, 2
753, 2
7530, 2
7531, 2
7532, 2
7534, 2
7535, 2
7536, 2
7538, 2
7539, 2
754, 2
754-1985, 2
7540, 2
7541, 2
7543, 2
7544, 2
7546, 2
7548, 2
755, 4
7550, 2
7551, 2
7552, 2
7554, 2
7555, 2
7558, 2
756, 2
7560, 2
7561, 2
7564, 2
7565, 2
7566, 2
7569, 2
757, 2
7570, 2
7572, 2
7573, 2
7574, 2
7575, 2
7577, 2
7578, 2
758, 4
7580, 2
7581, 2
7582, 2
7583, 2
7585, 2
7586, 2
7587, 2
7588, 2
759, 4
7591, 2
7592, 2
7593, 2
7594, 2
7595, 2
7597, 2
7598, 2
7599, 2
76, 2
760, 2
7601, 2
7602, 2
76029309, 200
7603, 2
7604, 2
7605, 2
7607, 2
7609, 2
760s, 2
761, 2
7610, 2
7611, 2
7612, 2
7614, 2
7616, 2
7617, 2
7618, 2
7619, 2
762, 2
7621, 2
7622, 2
7624, 2
7626, 2
7627, 2
7628, 2
763, 4
7630, 2
7632, 2
7633, 2
7635, 2
7638, 2
764, 4
7642, 2
7643, 2
7644, 2
7645, 2
7646, 2
7647, 2
7648, 2
7649, 2
765, 4
7651, 2
7652, 2
7653, 2
7655, 2
7658, 2
7659, 2
766, 4
7660, 2
7661, 2
7662, 2
7663, 2
7666, 2
7668, 2
7669, 2
767, 6
7670, 2
7671, 2
7672, 2
7673, 2
7674, 2
7676, 2
7677, 2
7678, 2
7679, 2
768, 2
7681, 2
7682, 2
7683, 2
7684, 2
7685, 2
7688, 2
7689, 2
769, 2
7694, 2
7695, 2
7696, 2
7697, 2
7699, 2
77, 6
770, 2
7700, 2
77004948, 200
7701, 2
7705, 2
7706, 2
7707, 2
7708, 2
770s, 2
771, 4
7710, 2
7712, 2
7713, 2
7714, 2
7715, 2
7716, 2
772, 4
7720, 2
7721, 2
7722, 2
7723, 2
7724, 2
7725, 2
7726, 2
7727, 2
7728, 2
7729, 2
773, 2
7730, 2
7731, 2
7732, 2
7734, 2
7737, 2
7738, 2
7739, 2
774, 2
7740, 2
7742, 2
7743, 2
7744, 2
775, 4
7751, 2
7755, 2
7756, 2
7757, 2
776, 2
7765, 2
7766, 2
7767, 2
7768, 2
777, 4
7770, 2
7772, 2
7773, 2
7774, 2
7775, 2
7778, 2
778, 2
7780, 2
7781, 2
7783, 2
7786, 2
7787, 2
7788, 2
779, 4
7790, 2
7791, 2
7793, 2
7794, 2
7796, 2
7797, 2
78, 2
780, 4
7800, 4
7801, 2
7803, 2
7805, 2
7806, 2
7807, 2
7808, 2
78096459, 200
780s, 2
781, 2
7810, 2
7811, 2
7816, 2
7817, 2
7818, 2
7819, 2
782, 4
7820, 2
7821, 2
7822, 2
7824, 2
7825, 2
7827, 2
7828, 2
7829, 2
783, 4
7830, 2
7831, 2
7832, 2
7833, 2
7834, 2
7837, 2
7838, 2
7839, 2
784, 4
7840, 2
7841, 2
7843, 2
7844, 2
7845, 2
7846, 2
7849, 2
785, 4
7850, 2
7851, 2
7852, 2
7853, 2
7854, 2
7855, 2
7856, 2
7858, 2
7859, 2
786, 4
7861, 2
7862, 2
7863, 2
7866, 2
7867, 2
7868, 2
787, 4
7870, 2
7871, 2
7872, 2
7875, 2
7876, 2
7877, 2
788, 4
7880, 2
7882, 2
7883, 2
7884, 2
7885, 2
7886, 2
7888, 2
7889, 2
78891568, 200
789, 4
7890, 2
7891, 2
7892, 2
7893, 2
7896, 2
7897, 2
7898, 2
79, 2
790, 2
7900, 2
7901, 2
7902, 2
7903, 2
7904, 2
7905, 2
7906, 2
790s, 2
791, 4
7918, 2
792, 2
7920, 2
7921, 2
7922, 2
7923, 2
7925, 2
7927, 2
7928, 2
7929, 2
793, 2
7930, 2
7931, 2
7932, 2
7933, 2
7934, 2
7935, 2
7937, 2
7938, 2
7939, 2
794, 4
7940, 2
7941, 2
7942, 2
7944, 2
7945, 2
7946, 2
7949, 2
795, 4
7950, 2
7951, 2
7952, 2
7954, 2
7955, 2
7956, 2
7957, 2
7958, 2
7959, 2
796, 2
7960, 2
7961, 2
7962, 2
7963, 2
7964, 2
7965, 2
7966, 2
7967, 2
79676895, 200
797, 2
7970, 2
7973, 2
7975, 2
7976, 2
7977, 2
7978, 2
7979, 2
798, 4
7983, 2
7984, 2
7985, 2
7987, 2
7988, 2
7989, 2
799, 4
7990, 2
7991, 2
7992, 2
7993, 2
7994, 2
7995, 2
7th, 8
8, 40
80, 6
800, 6
8000, 2
8002, 2
8005, 2
8007, 2
8008, 2
8009, 2
800s, 2
801, 4
8010, 2
8011, 2
8013, 2
8014, 2
80186, 2
80188, 2
802, 16
8022, 2
8023, 2
8024, 2
8025, 2
8026, 2
8027, 2
8028, 2
80286, 4
8029, 2
803, 4
8032, 2
8033, 2
8035, 2
8037, 2
8038, 2
80386, 2
8039, 2
804, 2
8041, 2
8042, 2
8043, 2
8044, 2
8045, 2
8047, 2
8048, 2
80486, 2
80486DX, 2
80486SX, 2
805, 2
8051, 2
8052, 2
8053, 2
8054, 2
8056, 2
8058, 2
8059, 2
806, 2
8060, 2
8062, 2
8063, 2
8064, 2
8065, 2
8067, 2
8068, 2
8069, 2
807, 4
8070, 2
8071, 2
8072, 2
8073, 2
8074, 2
8075, 2
8077, 2
8078, 2
8079, 2
808, 4
8080, 4
8081, 2
80812972, 200
8082, 2
8083, 2
8084, 2
8085, 4
8086, 6
8088, 6
8089, 2
809, 4
8090, 2
8091, 2
8092, 2
8094, 2
8095, 2
8096, 2
8097, 2
8099, 2
80s, 6
81, 2
810, 2
8100, 2
8101, 2
8102, 2
8103, 2
8104, 2
8105, 2
8108, 2
810s, 2
811, 2
8110, 2
8113, 2
8117, 2
8118, 2
8119, 2
812, 2
8121, 2
8122, 2
8123, 2
8124, 2
8125, 2
8125864, 200
8126, 2
8127, 2
8128, 2
8129, 2
813, 4
8130, 2
8131, 2
8133, 2
8134, 2
8135, 2
8136, 2
8137, 2
8138, 2
814, 4
8140, 2
8141, 2
8142, 2
8143, 2
8144, 2
8145, 2
8148, 2
815, 4
816, 4
81608790, 200
8162, 2
8166, 2
8167, 2
8169, 2
817, 6
8171, 2
8175, 2
8176, 2
8179, 2
818, 4
8181, 2
8182, 2
8183, 2
8185, 2
8187, 2
8189, 2
819, 2
8192, 2
8193, 2
8194, 2
8196, 2
8197, 2
8198, 2
8199, 2
82, 2
820, 4
8200, 2
8202, 2
8203, 2
8204, 2
8205, 2
8206, 2
8207, 2
8209, 2
820s, 2
821, 4
8211, 2
8212, 2
8214, 2
8216, 2
8217, 2
8218, 2
8219, 2
822, 4
8220, 2
8221, 2
8222, 2
8223, 2
8225, 2
8226, 2
8227, 2
8228, 2
823, 2
8230, 2
8233, 2
8234, 2
8237, 2
8238, 2
8239, 2
824, 4
8240, 2
8241, 2
8242, 2
8243, 2
8244, 2
8246, 2
8247, 2
8248, 2
8249, 2
825, 4
8253, 2
8254, 2
8255, 2
8256, 2
8258, 2
8259, 2
826, 2
8262, 2
8263, 2
8264, 2
8266, 2
8267, 2
8269, 2
827, 2
8270, 2
8271, 2
8272, 2
8273, 2
8274, 2
82751449, 200
8276, 2
8277, 2
8278, 2
828, 2
8280, 2
8282, 2
8285, 2
8286, 2
8288, 2
829, 2
8291, 2
8292, 2
8293, 2
8295, 2
8298, 2
8299, 2
83, 4
830, 2
8300, 2
8301, 2
8302, 2
8303, 2
8305, 2
8307, 2
8308, 2
8309, 2
830s, 2
831, 2
8310, 2
8311, 2
8315, 2
8317, 2
832, 4
8322, 2
8324, 2
8326, 2
8327, 2
8328, 2
833, 2
8331, 2
8332, 2
8334, 2
8336, 2
8339, 2
834, 2
8340, 2
8341, 2
8343, 2
8344, 2
8347, 2
8349, 2
835, 2
8350, 2
8351, 2
8352, 2
8353, 2
8354, 2
8355, 2
8356, 2
8357, 2
8359, 2
836, 2
8360, 2
8361, 2
8362, 2
8363, 2
8364, 2
8365, 2
8367, 2
8368, 2
837, 2
8371, 2
8372, 2
8373, 2
8375, 2
8376, 2
8377, 2
8378, 2
8379, 2
838, 2
8380, 2
8382, 2
8385, 2
8386, 2
8387, 2
8388, 2
8389, 2
839, 4
8390, 2
8391, 2
8396, 2
8397, 2
83971612, 200
8398, 2
8399, 2
84, 2
840, 4
8400, 2
8401, 2
8402, 2
8405, 2
8406, 2
8407, 2
8408, 2
8409, 2
840s, 2
841, 4
8410, 2
8411, 2
8412, 2
8414, 2
8418, 2
8419, 2
842, 4
8420, 2
8421, 2
8423, 2
8424, 2
8425, 2
8428, 2
8429, 2
843, 4
8432, 2
8436, 2
8437, 2
8438, 2
8439, 2
844, 4
8442, 2
8443, 2
8449, 2
845, 2
8452, 2
8453, 2
8454, 2
8456, 2
8457, 2
8459, 2
846, 4
8460, 2
8461, 2
8463, 2
8464, 2
8465, 2
8466, 2
8467, 2
8468, 2
847, 2
8470, 2
8471, 2
8472, 2
8473, 2
8474, 2
8476, 2
8477, 2
8478, 2
848, 4
8481, 2
8483, 2
8484, 2
8485, 2
8487, 2
8488, 2
8489, 2
849, 4
8490, 2
8492, 2
8494, 2
8495, 2
8496, 2
8497, 2
8498, 2
85, 2
850, 2
8500, 2
8501, 2
8504, 2
8506, 2
8507, 2
8508, 2
850s, 2
851, 4
85120647, 200
8513, 2
8514, 2
8518, 2
8519, 2
852, 4
8520, 2
8521, 2
8522, 2
8524, 2
8525, 2
8526, 2
8527, 2
8528, 2
8529, 2
853, 2
8530, 2
8531, 2
8533, 2
8535, 2
8536, 2
8537, 2
8539, 2
854, 4
8540, 2
8541, 2
8543, 2
8544, 2
8545, 2
8546, 2
8547, 2
855, 4
8550, 2
8551, 2
8556, 2
8559, 2
856, 4
8560, 2
8561, 2
8562, 2
8564, 2
8566, 2
8567, 2
8569, 2
857, 4
8572, 2
8573, 2
8574, 2
8577, 2
8578, 2
8579, 2
858, 4
8580, 2
8582, 2
8584, 2
8585, 2
8586, 2
8587, 2
8589, 2
859, 4
8590, 2
8591, 2
8592, 2
8593, 2
8594, 2
8599, 2
86, 2
860, 4
8601, 2
8603, 2
8604, 2
8605, 2
8608, 2
860s, 2
861, 2
8610, 2
8612, 2
8613, 2
8615, 2
8617, 2
8618, 2
862, 2
8620, 2
8622, 2
8623, 2
8625, 2
8626, 2
8629, 2
863, 4
8630, 2
8631, 2
8632, 2
8633, 2
8634, 2
8636, 2
8637, 2
864, 4
8640, 2
86401281, 200
8641, 2
8642, 2
8643, 2
8645, 2
8647, 2
8648, 2
8649, 2
865, 2
8650, 2
8651, 2
8653, 2
8654, 2
8659, 2
866, 2
8660, 2
8662, 2
8663, 2
8664, 2
8665, 2
8666, 2
8667, 2
8668, 2
8669, 2
867, 2
8670, 2
8674, 2
8676, 2
8677, 2
8678, 2
868, 4
8681, 2
8683, 2
8685, 2
8687, 2
8688, 2
869, 4
8690, 2
8691, 2
8693, 2
8695, 2
8697, 2
8699, 2
87, 4
870, 2
8702, 2
8703, 2
8704, 2
8706, 2
8707, 2
8708, 2
8709, 2
870s, 2
871, 2
8710, 2
8711, 2
8713, 2
8714, 2
8715, 2
8716, 2
8717, 2
8718, 2
872, 4
8724, 2
8725, 2
8727, 2
8728, 2
8729, 2
873, 4
8730, 2
8731, 2
8733, 2
8735, 2
8736, 2
8738444, 200
874, 4
8741, 2
8742, 2
8743, 2
8745, 2
8748, 2
875, 4
8750, 2
8751, 2
8752, 2
8753, 2
8754, 2
8755, 2
8756, 2
8757, 2
8758, 2
876, 4
8760, 2
8765, 2
8767, 2
8768, 2
8769, 2
87690287, 200
877, 4
8771, 2
8772, 2
8773, 2
8774, 2
8777, 2
8778, 2
8779, 2
878, 4
8780, 2
8781, 2
8783, 2
8785, 2
8786, 2
8788, 2
879, 2
8791, 2
8792, 2
8793, 2
8795, 2
8796, 2
8798, 2
8799, 2
88, 2
880, 2
8803, 2
8805, 2
8807, 2
8808, 2
880s, 2
881, 4
8810, 2
8811, 2
8815, 2
8816, 2
8817, 2
8819, 2
882, 2
8820, 2
8822, 2
8824, 2
8826, 2
8827, 2
8828, 2
8829, 2
8832, 2
8833, 2
8835, 2
8836, 2
8837, 2
8838, 2
8839, 2
884, 2
8840, 2
8843, 2
8844, 2
8845, 2
8846, 2
8847, 2
8848, 2
8849, 2
885, 4
8850, 2
8851, 2
8852, 2
8853, 2
8854, 2
8855, 2
8856, 2
8858, 2
8859, 4
8859-1, 2
886, 2
8860, 2
8864, 2
8865, 2
8867, 2
887, 4
8872, 2
8873, 2
8875, 2
8876, 2
8877, 2
8878, 2
8879, 2
888, 2
8880, 2
8881, 2
8882, 2
8884, 2
8885, 2
8886, 2
8887, 2
8888, 2
88888713, 200
8892, 2
8893, 2
8894, 2
8895, 2
8898, 2
8899, 2
89, 2
890, 2
8900, 2
8903, 2
8904, 2
8905, 2
8906, 2
890s, 2
891, 4
8910, 2
8911, 2
8912, 2
8914, 2
8915, 2
8918, 2
892, 2
8921, 2
8922, 2
8924, 2
8927, 2
8928, 2
8929, 2
8930, 2
8932, 2
8933, 2
8935, 2
8936, 2
8937, 2
894, 2
8940, 2
8941, 2
8942, 2
8945, 2
8946, 2
8949, 2
8953, 2
8954, 2
8955, 2
8957, 2
8958, 2
896, 2
8960, 2
8964, 2
8965, 2
8966, 2
8967, 2
8968, 2
897, 4
8970, 2
8971, 2
8972, 2
8973, 2
8976, 2
8977, 2
898, 2
8982, 2
89864463, 200
8987, 2
8988, 2
8989, 2
899, 4
8991, 2
8992, 2
8993, 2
8994, 2
8995, 2
8996, 2
8997, 2
8th, 6
9, 44
90, 6
900, 2
9000, 4
9001, 2
9002, 2
9003, 2
9006, 2
9008, 2
9009, 2
900s, 2
901, 2
9010, 2
9011, 2
9014, 2
9015, 2
9016, 2
902, 2
9020, 2
9021, 2
9022, 2
9023, 2
9025, 2
9028, 2
9029, 2
903, 2
9030, 2
9031, 2
9032, 2
9033, 2
9039, 2
904, 2
9041, 2
9042, 2
9043, 2
9044, 2
9045, 2
9046, 2
9047, 2
9048, 2
905, 2
9050, 2
9051, 2
9053, 2
9055, 2
9057, 2
9058, 2
9059, 2
9060, 2
9061, 2
9066, 2
9067, 2
9069, 2
907, 2
9070, 2
9071, 2
9072, 2
9073, 2
9074, 2
9075, 2
9079, 2
908, 2
9080, 2
9082, 2
9085, 2
90858947, 200
9086, 2
9087, 2
9088, 2
909, 4
9090, 2
9091, 2
9092, 2
9093, 2
9097, 2
9098, 2
9099, 2
90s, 2
91, 2
910, 2
9101, 2
9103, 2
9105, 2
9106, 2
9108, 2
9109, 2
910s, 2
911, 2
9110, 2
9111, 2
9112, 2
9118, 2
9119, 2
912, 2
9120, 2
9121, 2
9123, 2
9124, 2
9125, 2
9127, 2
9128, 2
9129, 2
9130, 2
9131, 2
9132, 2
9133, 2
9135, 2
9136, 2
9137, 2
9138, 2
9139, 2
914, 4
9140, 2
9141, 2
9142, 2
9145, 2
9146, 2
915, 2
9151, 2
9152, 2
9154, 2
9156, 2
9158, 2
9160, 2
9163, 2
9164, 2
9165, 2
9166, 2
9167, 2
9172, 2
9173, 2
9174, 2
9175, 2
9177, 2
918, 2
9181, 2
9182, 2
9183, 2
9185, 2
9186, 2
9187, 2
9188, 2
919, 2
9191, 2
9192, 2
9193, 2
9195, 2
9196, 2
9197, 2
9198, 2
9199, 2
92, 2
9200, 2
9201, 2
9202, 2
9203, 2
9204, 2
9205, 2
9205), 2
9208, 2
9209, 2
920s, 2
921, 4
9212, 2
9213, 2
9215, 2
92153786, 200
922, 2
9220, 2
9221, 2
9222, 2
9223, 2
9225, 2
9228, 2
9229, 2
923, 4
9230, 2
9232, 2
9235, 2
9236, 2
9238, 2
9239, 2
924, 4
9240, 2
9241, 2
9242, 2
9243, 2
9244, 2
9246, 2
9247, 2
9248, 2
925, 2
9251, 2
9252, 2
9253, 2
9256, 2
9257, 2
9258, 2
9259, 2
926, 4
9260, 2
9261, 2
9262, 2
9263, 2
9264, 2
9265, 2
9266, 2
9267, 2
9269, 2
9275, 2
9276, 2
9277, 2
9278, 2
9279, 2
928, 4
9281, 2
9282, 2
9284, 2
